date,acres,lat,lon
1991-10-07T08:00:00Z,0.1,47.202975,-120.256768
2005-09-14T08:00:00Z,0.25,45.920283,-120.695434
2005-08-11T08:00:00Z,0.01,46.947156,-122.64615
1988-10-22T08:00:00Z,1.0,47.923231,-117.635476
2005-07-31T08:00:00Z,0.1,46.595262,-122.575947
1992-07-20T08:00:00Z,1.5,48.425853,-118.179773
1991-06-30T08:00:00Z,2.7,47.122438,-120.797166
1980-08-12T08:00:00Z,0.7,47.092739,-121.016854
1989-08-04T08:00:00Z,0.0,47.063018,-122.756913
1996-05-18T08:00:00Z,0.1,46.329137,-123.636831
1992-07-24T08:00:00Z,0.0,47.267267,-122.964154
2002-06-25T08:00:00Z,0.2,47.267267,-122.964154
1995-04-07T08:00:00Z,0.0,47.58784,-120.719383
2007-10-06T08:00:00Z,12.3,48.560137,-117.849424
1992-08-18T08:00:00Z,0.0,48.560137,-117.849424
2004-04-10T08:00:00Z,1.5,48.590887,-118.091402
1999-09-19T08:00:00Z,0.5,48.900756,-122.635776
1970-08-09T08:00:00Z,0.0,46.307921,-122.896437
2006-08-01T08:00:00Z,1.0,48.904177,-122.538143
1982-04-21T08:00:00Z,2.0,48.718518,-118.139587
1976-08-06T08:00:00Z,0.1,48.718518,-118.139587
1974-06-11T08:00:00Z,0.2,48.718518,-118.139587
1983-07-31T08:00:00Z,0.5,45.790255,-121.415263
1979-08-08T08:00:00Z,6.0,45.790255,-121.415263
1995-07-18T08:00:00Z,0.1,46.280479,-122.976878
1979-07-14T08:00:00Z,0.1,47.164407,-123.170513
1979-06-12T08:00:00Z,0.1,47.164407,-123.170513
1979-06-04T08:00:00Z,0.5,47.164407,-123.170513
1975-09-25T08:00:00Z,4.0,48.404426,-117.186188
1975-07-28T08:00:00Z,2.7,47.265656,-123.238766
1972-07-02T08:00:00Z,0.1,46.960401,-123.190694
1972-07-05T08:00:00Z,3.0,45.586417,-122.156547
2002-01-01T08:00:00Z,0.0,46.019055,-121.114586
1983-07-15T08:00:00Z,0.0,48.926606,-117.772333
1999-09-14T08:00:00Z,0.5,47.994104,-117.363188
1984-07-19T08:00:00Z,0.1,47.742971,-120.745527
1990-05-05T08:00:00Z,1.0,46.918264,-123.053656
1983-10-16T08:00:00Z,1.0,48.416205,-118.074749
1985-09-09T08:00:00Z,0.1,48.112129,-123.680595
2005-09-17T08:00:00Z,0.1,48.414565,-122.578343
2006-06-20T08:00:00Z,0.0,46.536485,-120.635945
2001-10-14T08:00:00Z,0.0,48.707073,-119.622689
1997-09-07T08:00:00Z,0.0,47.905282,-117.279657
1997-06-10T08:00:00Z,0.5,47.176967,-123.970534
1977-08-13T08:00:00Z,0.0,48.647653,-118.030864
2003-06-28T08:00:00Z,2.0,48.319516,-121.431192
1984-07-06T08:00:00Z,0.1,47.559951,-117.214258
2006-09-23T08:00:00Z,0.1,47.993614,-117.232779
1986-10-19T08:00:00Z,0.0,47.757488,-120.878827
1996-07-05T08:00:00Z,0.4,48.442286,-122.899001
1991-08-09T08:00:00Z,0.0,48.109624,-117.378939
1972-07-25T08:00:00Z,0.1,48.071372,-118.204293
2001-08-14T08:00:00Z,0.4,48.745893,-119.003602
1995-05-30T08:00:00Z,0.1,48.055553,-124.316965
1996-07-19T08:00:00Z,0.1,47.554228,-120.363677
1986-10-23T08:00:00Z,1.0,47.554228,-120.363677
1974-05-23T08:00:00Z,0.5,48.632931,-118.094062
1988-07-17T08:00:00Z,22.0,47.503904,-123.00164
2007-08-13T08:00:00Z,0.25,47.387366,-122.826756
1999-08-27T08:00:00Z,0.2,46.867198,-122.936998
1999-04-29T08:00:00Z,0.2,46.881985,-123.236284
2001-07-11T08:00:00Z,0.0,47.39439,-122.681969
2003-07-04T08:00:00Z,0.1,46.28888,-123.827663
1996-03-15T08:00:00Z,0.2,48.141477,-117.777265
1991-10-16T08:00:00Z,2.0,47.8113,-117.617934
1998-08-06T08:00:00Z,0.2,48.675946,-122.391714
1989-05-09T08:00:00Z,8.0,46.917113,-123.705658
1997-08-06T08:00:00Z,0.1,48.547406,-117.199404
1997-01-01T08:00:00Z,0.0,47.036766,-122.202515
1982-07-22T08:00:00Z,3.0,46.843637,-123.128857
1975-07-20T08:00:00Z,3.0,46.843637,-123.128857
1972-08-23T08:00:00Z,0.5,46.843637,-123.128857
2000-01-01T08:00:00Z,0.0,46.843637,-123.128857
1985-08-28T08:00:00Z,432.0,48.866228,-119.492435
1978-08-17T08:00:00Z,0.0,48.676138,-119.308555
1991-07-12T08:00:00Z,0.0,48.93114,-117.80829
2000-07-09T08:00:00Z,4.8,48.215887,-119.850105
1987-07-27T08:00:00Z,0.1,46.927843,-122.413188
1970-07-20T08:00:00Z,2.5,47.69327,-117.207645
1985-08-28T08:00:00Z,0.0,45.699388,-122.44774
1999-07-29T08:00:00Z,0.2,47.063385,-122.994256
2001-05-13T08:00:00Z,1.5,48.467706,-117.264629
1988-05-25T08:00:00Z,1.8,48.211565,-117.578457
1993-11-06T08:00:00Z,0.1,45.727161,-122.679677
1992-09-06T08:00:00Z,0.1,46.267026,-117.666857
1981-08-02T08:00:00Z,0.1,47.779943,-117.529217
1979-06-15T08:00:00Z,0.0,47.779943,-117.529217
1978-10-09T08:00:00Z,0.4,47.779943,-117.529217
1978-07-02T08:00:00Z,0.0,47.779943,-117.529217
1972-09-20T08:00:00Z,1.0,47.779943,-117.529217
1989-09-23T08:00:00Z,0.2,48.483648,-117.854599
1988-08-22T08:00:00Z,0.2,46.50287,-124.031859
1984-08-17T08:00:00Z,0.0,48.815053,-118.159262
2000-05-29T08:00:00Z,0.5,47.563756,-117.457532
1993-02-28T08:00:00Z,0.5,46.298306,-123.67795
1987-07-20T08:00:00Z,0.1,47.987176,-122.111458
1978-08-15T08:00:00Z,0.1,48.619233,-119.184644
1975-07-08T08:00:00Z,0.1,47.498588,-122.982353
1971-08-05T08:00:00Z,0.3,48.159614,-117.252866
2001-06-04T08:00:00Z,0.2,46.961347,-120.691505
2003-08-24T08:00:00Z,0.1,47.259159,-120.700992
2000-06-22T08:00:00Z,0.2,46.936688,-123.116239
1989-09-14T08:00:00Z,0.2,46.551895,-122.65429
2002-08-17T08:00:00Z,1.0,46.91463,-122.90526
1992-08-16T08:00:00Z,0.3,48.107312,-123.458296
1989-08-01T08:00:00Z,0.5,47.731,-117.344214
2005-08-24T08:00:00Z,2.0,48.612678,-118.096801
1983-06-20T08:00:00Z,0.1,45.992838,-121.539371
1983-05-20T08:00:00Z,1.0,45.992838,-121.539371
1982-07-17T08:00:00Z,0.1,45.992838,-121.539371
1981-07-14T08:00:00Z,0.1,45.992838,-121.539371
1974-10-06T08:00:00Z,0.0,45.992838,-121.539371
1971-09-23T08:00:00Z,2.5,47.671223,-124.365984
1985-09-15T08:00:00Z,0.1,48.508987,-123.080057
1988-07-05T08:00:00Z,0.1,47.269735,-121.075031
1989-07-26T08:00:00Z,0.3,48.11563,-123.778619
2002-01-01T08:00:00Z,0.0,46.805349,-122.805583
2000-09-22T08:00:00Z,0.3,48.623169,-122.8019
2007-07-13T08:00:00Z,0.25,47.253074,-120.251428
1985-07-02T08:00:00Z,0.1,47.862147,-117.397681
1974-08-31T08:00:00Z,0.5,47.765305,-117.10104
1972-08-05T08:00:00Z,0.1,47.765305,-117.10104
1979-06-15T08:00:00Z,0.1,47.830862,-124.279401
1971-09-16T08:00:00Z,0.5,47.830862,-124.279401
1987-04-01T08:00:00Z,4.0,46.934859,-122.256726
1999-08-21T08:00:00Z,4.0,48.143245,-117.104317
2003-08-12T08:00:00Z,0.1,48.426317,-122.196034
1996-09-02T08:00:00Z,0.2,48.121107,-122.348778
1994-06-21T08:00:00Z,0.1,48.013358,-122.493505
1981-08-27T08:00:00Z,1.0,46.524524,-123.167615
1972-08-30T08:00:00Z,0.5,46.524524,-123.167615
1991-08-14T08:00:00Z,0.0,47.891175,-117.419718
2001-08-31T08:00:00Z,0.8,47.891175,-117.419718
1980-10-06T08:00:00Z,0.5,46.640866,-122.209262
1994-07-24T08:00:00Z,31952.0,47.843636,-120.452853
1985-06-09T08:00:00Z,0.2,47.973163,-120.159005
1977-08-04T08:00:00Z,2.0,48.170707,-117.575051
1984-08-03T08:00:00Z,0.0,48.959413,-119.632629
1997-09-10T08:00:00Z,1.5,46.151226,-117.947392
1985-07-08T08:00:00Z,0.2,47.129,-121.612773
1991-07-25T08:00:00Z,0.5,47.720417,-117.157592
2000-07-29T08:00:00Z,0.5,45.763795,-122.375321
1990-09-01T08:00:00Z,0.0,47.957166,-117.770182
1986-07-03T08:00:00Z,0.3,47.957166,-117.770182
1976-05-29T08:00:00Z,0.1,48.502546,-118.094684
1986-09-03T08:00:00Z,2.0,46.581257,-122.060793
1994-03-24T08:00:00Z,0.1,47.17564,-121.976373
2004-04-03T08:00:00Z,0.2,45.884165,-120.721866
1991-10-16T08:00:00Z,0.5,47.872744,-117.312382
1979-08-27T08:00:00Z,0.2,48.604339,-118.748931
2006-08-29T08:00:00Z,0.5,47.102094,-124.155295
1991-09-13T08:00:00Z,0.2,48.250995,-117.227741
1983-09-23T08:00:00Z,0.0,47.492356,-121.81229
1984-09-02T08:00:00Z,0.1,48.372175,-117.832853
1990-06-30T08:00:00Z,1.0,48.822358,-118.159261
1971-07-15T08:00:00Z,0.0,46.552869,-123.290764
1972-08-14T08:00:00Z,0.0,48.490276,-117.075857
1998-04-17T08:00:00Z,0.1,48.502678,-123.134633
1977-07-02T08:00:00Z,0.4,48.502678,-123.134633
1999-09-14T08:00:00Z,3.5,46.762513,-124.015878
1985-07-02T08:00:00Z,837.0,45.876879,-120.732194
1974-09-02T08:00:00Z,0.2,47.437062,-122.047911
1973-09-03T08:00:00Z,0.0,47.437062,-122.047911
1987-08-31T08:00:00Z,2.0,46.94004,-122.852293
1997-07-25T08:00:00Z,0.1,48.142714,-122.132896
1999-05-14T08:00:00Z,1.0,45.852341,-121.001733
1997-08-28T08:00:00Z,0.1,45.852341,-121.001733
1997-07-28T08:00:00Z,0.1,46.503687,-120.934444
1987-06-22T08:00:00Z,0.1,46.503687,-120.934444
1986-08-08T08:00:00Z,0.0,46.503687,-120.934444
1977-06-29T08:00:00Z,0.1,48.172354,-117.791141
1989-07-30T08:00:00Z,2.0,47.659354,-117.515548
1982-06-19T08:00:00Z,0.2,47.206382,-122.790625
1980-07-21T08:00:00Z,0.1,47.911022,-117.358191
1980-07-01T08:00:00Z,0.1,47.911022,-117.358191
1977-08-13T08:00:00Z,0.1,47.911022,-117.358191
1977-07-29T08:00:00Z,0.1,47.911022,-117.358191
1977-07-11T08:00:00Z,0.2,47.911022,-117.358191
1976-08-03T08:00:00Z,0.1,47.911022,-117.358191
1975-09-27T08:00:00Z,0.1,47.911022,-117.358191
1975-09-21T08:00:00Z,0.1,47.911022,-117.358191
1974-07-25T08:00:00Z,0.0,47.911022,-117.358191
1974-06-24T08:00:00Z,0.1,47.911022,-117.358191
1974-06-21T08:00:00Z,0.1,47.911022,-117.358191
1973-08-21T08:00:00Z,0.0,47.911022,-117.358191
1973-08-17T08:00:00Z,0.0,47.911022,-117.358191
1973-08-09T08:00:00Z,0.0,47.911022,-117.358191
1973-07-26T08:00:00Z,0.1,47.911022,-117.358191
1972-09-07T08:00:00Z,0.1,47.911022,-117.358191
1972-07-07T08:00:00Z,0.0,47.911022,-117.358191
1981-09-19T08:00:00Z,0.4,48.907637,-119.745843
1973-08-15T08:00:00Z,0.5,48.928323,-122.693469
2003-06-26T08:00:00Z,8.0,47.826898,-117.850625
1991-10-04T08:00:00Z,0.0,47.312686,-120.390634
1982-08-18T08:00:00Z,0.3,47.00313,-122.643398
1982-08-05T08:00:00Z,0.1,47.00313,-122.643398
1977-08-04T08:00:00Z,3.5,47.468735,-122.59933
1976-06-21T08:00:00Z,0.1,47.468735,-122.59933
1979-08-17T08:00:00Z,0.1,47.165991,-121.123421
1987-10-18T08:00:00Z,0.5,48.331968,-122.164466
1992-05-23T08:00:00Z,9.0,48.331968,-122.164466
1992-07-11T08:00:00Z,0.1,47.858532,-117.360126
1998-09-23T08:00:00Z,1.8,48.120333,-118.233233
2006-08-08T08:00:00Z,2.0,48.852285,-117.887076
1995-07-18T08:00:00Z,0.1,48.233399,-122.406497
1975-08-07T08:00:00Z,0.3,48.233399,-122.406497
1996-06-20T08:00:00Z,0.0,48.310093,-119.849796
1990-05-03T08:00:00Z,0.0,48.310093,-119.849796
1990-05-03T08:00:00Z,0.0,48.310093,-119.849796
1992-06-23T08:00:00Z,0.1,48.298738,-122.693924
1991-10-15T08:00:00Z,20.0,47.619268,-117.451382
2002-08-04T08:00:00Z,0.1,45.845743,-119.916977
1996-03-18T08:00:00Z,0.5,45.96919,-122.770636
1975-07-01T08:00:00Z,0.1,48.315995,-117.856904
1972-07-31T08:00:00Z,0.0,48.315995,-117.856904
1985-07-13T08:00:00Z,0.0,45.708738,-121.380605
1975-06-01T08:00:00Z,0.1,48.633802,-119.250394
1988-07-17T08:00:00Z,0.1,47.206171,-120.971563
1987-06-20T08:00:00Z,0.1,47.206171,-120.971563
2007-09-06T08:00:00Z,0.25,46.630214,-121.658183
1970-09-11T08:00:00Z,2.0,46.568975,-122.918826
1970-07-21T08:00:00Z,0.0,46.568975,-122.918826
1970-07-11T08:00:00Z,0.0,46.568975,-122.918826
2007-04-23T08:00:00Z,8.0,48.777111,-117.786176
1979-08-13T08:00:00Z,1000.0,48.80563,-118.62577
1982-03-23T08:00:00Z,82.0,48.344606,-117.63998
1973-07-14T08:00:00Z,0.1,48.344606,-117.63998
1991-10-16T08:00:00Z,30.0,48.365413,-117.334695
1985-07-19T08:00:00Z,0.1,47.484001,-123.93795
1997-08-14T08:00:00Z,0.1,48.092382,-122.39018
1991-07-20T08:00:00Z,0.1,48.092382,-122.39018
1995-08-04T08:00:00Z,0.1,46.943687,-122.915863
1986-09-05T08:00:00Z,1.3,47.797392,-117.983375
2007-07-04T08:00:00Z,0.01,47.88018,-117.70558
1998-07-02T08:00:00Z,0.0,47.88018,-117.70558
1990-08-31T08:00:00Z,0.0,47.88018,-117.70558
1988-04-30T08:00:00Z,0.2,47.88018,-117.70558
1972-08-04T08:00:00Z,0.0,46.94531,-122.81262
1992-07-30T08:00:00Z,0.1,48.29977,-117.816385
1997-05-16T08:00:00Z,3.0,47.968743,-117.363057
1994-08-25T08:00:00Z,0.1,48.086944,-122.878031
1999-06-15T08:00:00Z,0.1,47.718427,-120.35348
1999-08-30T08:00:00Z,0.1,48.147442,-123.558526
1978-07-25T08:00:00Z,0.1,48.147442,-123.558526
1973-07-29T08:00:00Z,0.3,48.147442,-123.558526
1990-07-09T08:00:00Z,0.1,47.767362,-117.429657
1974-09-25T08:00:00Z,0.0,48.970847,-122.232799
2002-08-29T08:00:00Z,7.6,48.552944,-117.780664
1980-07-12T08:00:00Z,0.1,45.875482,-120.916311
1979-08-26T08:00:00Z,0.1,45.875482,-120.916311
1976-10-11T08:00:00Z,0.0,45.875482,-120.916311
1976-07-30T08:00:00Z,1.0,45.875482,-120.916311
1974-08-18T08:00:00Z,8.0,45.875482,-120.916311
1986-07-25T08:00:00Z,0.1,48.525773,-117.210725
1993-10-24T08:00:00Z,0.2,48.993635,-118.785789
1990-04-02T08:00:00Z,1.0,48.774491,-117.827206
2004-04-28T08:00:00Z,0.5,48.563291,-117.922364
1989-08-05T08:00:00Z,2.0,48.873629,-119.569118
2005-04-29T08:00:00Z,0.1,48.530718,-122.987623
1991-10-16T08:00:00Z,304.0,48.840975,-117.693791
1982-05-15T08:00:00Z,0.2,47.120071,-123.31734
1999-09-10T08:00:00Z,0.2,47.669977,-117.488372
1994-08-19T08:00:00Z,1300.0,45.693095,-121.142703
1993-01-01T08:00:00Z,0.0,48.49861,-117.791115
2000-07-03T08:00:00Z,0.0,47.030578,-123.021048
1974-07-20T08:00:00Z,79.0,45.803971,-121.18575
1992-05-24T08:00:00Z,0.3,46.870692,-122.48362
1973-06-23T08:00:00Z,0.0,46.020999,-121.122272
1986-06-28T08:00:00Z,0.5,48.465572,-117.59198
1978-07-19T08:00:00Z,0.2,48.60918,-122.980225
2002-06-23T08:00:00Z,0.1,47.008152,-122.795175
1996-02-15T08:00:00Z,4.0,48.027822,-121.917451
1990-04-07T08:00:00Z,48.0,48.212304,-117.255487
2007-08-22T08:00:00Z,0.3,48.058162,-118.121264
1989-07-24T08:00:00Z,1.0,48.106653,-123.367987
1991-09-09T08:00:00Z,0.1,45.703347,-121.882215
1978-06-05T08:00:00Z,2.7,48.121897,-123.582384
1995-06-27T08:00:00Z,0.1,47.869371,-122.658474
1995-07-05T08:00:00Z,0.2,47.869371,-122.658474
1975-09-28T08:00:00Z,0.0,47.956799,-121.98038
2003-07-30T08:00:00Z,0.1,48.530759,-123.069347
1991-08-19T08:00:00Z,0.1,46.892054,-122.847056
1981-08-21T08:00:00Z,0.0,48.316651,-117.076063
1981-07-27T08:00:00Z,8.0,48.316651,-117.076063
1987-08-20T08:00:00Z,0.1,46.896155,-122.705475
2002-09-18T08:00:00Z,0.0,48.04961,-117.536907
2005-02-22T08:00:00Z,1.0,47.174272,-123.529888
1986-07-12T08:00:00Z,0.1,48.677622,-119.151993
1986-08-21T08:00:00Z,0.6,48.180406,-122.519104
2003-06-08T08:00:00Z,0.1,48.846744,-117.754765
1981-08-06T08:00:00Z,5.0,47.787573,-124.108735
1979-09-19T08:00:00Z,0.5,47.787573,-124.108735
1970-09-11T08:00:00Z,35.0,47.787573,-124.108735
1972-08-21T08:00:00Z,0.0,46.481238,-123.104543
1983-07-06T08:00:00Z,0.3,47.70774,-117.186244
1982-04-09T08:00:00Z,0.1,47.70774,-117.186244
1981-07-29T08:00:00Z,0.3,47.70774,-117.186244
1975-09-22T08:00:00Z,0.1,47.70774,-117.186244
1971-07-29T08:00:00Z,0.0,47.70774,-117.186244
1975-09-20T08:00:00Z,0.1,47.70774,-117.186244
1977-07-04T08:00:00Z,1096.0,46.03716,-121.208569
1976-07-04T08:00:00Z,2.0,46.03716,-121.208569
1982-09-06T08:00:00Z,0.0,47.75111,-117.400585
1982-09-01T08:00:00Z,0.0,47.75111,-117.400585
1982-07-06T08:00:00Z,0.3,47.75111,-117.400585
1982-07-03T08:00:00Z,0.0,47.75111,-117.400585
1979-07-04T08:00:00Z,0.2,47.75111,-117.400585
1978-08-02T08:00:00Z,0.1,47.75111,-117.400585
1977-07-02T08:00:00Z,0.4,47.75111,-117.400585
1975-08-14T08:00:00Z,0.4,47.75111,-117.400585
1972-08-03T08:00:00Z,0.3,47.75111,-117.400585
1984-08-03T08:00:00Z,0.5,48.103659,-121.955743
1998-09-21T08:00:00Z,0.0,46.961371,-122.518529
1986-08-12T08:00:00Z,0.0,48.612929,-118.08105
2000-07-29T08:00:00Z,0.1,47.195136,-120.934388
1997-07-22T08:00:00Z,0.5,46.94359,-122.58212
2007-09-01T08:00:00Z,0.01,48.989144,-117.797657
1991-08-19T08:00:00Z,0.2,47.567107,-117.065172
1981-10-20T08:00:00Z,0.1,48.159232,-122.604348
2003-08-07T08:00:00Z,0.0,47.771221,-117.237256
1987-07-05T08:00:00Z,5.0,47.863444,-120.175631
1984-05-27T08:00:00Z,0.0,48.105617,-117.086047
1972-08-02T08:00:00Z,0.0,47.178437,-123.254726
2007-09-02T08:00:00Z,0.1,45.715766,-122.321725
2003-01-01T08:00:00Z,0.0,45.715766,-122.321725
2004-08-07T08:00:00Z,0.0,45.715766,-122.321725
1999-07-23T08:00:00Z,1.5,45.840677,-120.758129
1990-08-20T08:00:00Z,0.1,47.161458,-123.041288
1986-08-25T08:00:00Z,0.0,46.987269,-122.931464
2003-08-13T08:00:00Z,0.1,47.799984,-117.445725
1987-08-21T08:00:00Z,2.0,46.7981,-122.75279
1996-07-30T08:00:00Z,0.0,48.224788,-117.874901
1987-07-25T08:00:00Z,0.8,48.11909,-117.911107
2006-07-03T08:00:00Z,0.5,48.583718,-118.08604
1997-08-02T08:00:00Z,0.0,46.921801,-122.942251
2004-06-29T08:00:00Z,0.3,48.894709,-119.013633
1996-07-10T08:00:00Z,0.1,45.987439,-122.475763
1996-06-05T08:00:00Z,0.1,46.327276,-122.680323
1995-09-14T08:00:00Z,0.1,46.327276,-122.680323
1990-05-05T08:00:00Z,12.0,47.069317,-122.291968
1990-09-07T08:00:00Z,0.2,46.550814,-121.068477
1972-09-03T08:00:00Z,0.0,47.091325,-123.043308
1993-08-13T08:00:00Z,0.1,47.915506,-117.57103
1999-08-21T08:00:00Z,1.0,48.143246,-117.098952
2006-08-17T08:00:00Z,0.1,48.075866,-117.633303
1991-07-05T08:00:00Z,2.0,47.629301,-117.05453
1992-03-23T08:00:00Z,1.1,47.366024,-123.044197
1978-07-26T08:00:00Z,0.4,45.818623,-121.579082
1978-07-26T08:00:00Z,0.1,45.818623,-121.579082
1989-06-25T08:00:00Z,0.1,46.345587,-122.727694
1991-07-25T08:00:00Z,0.1,47.786499,-120.610492
1991-10-14T08:00:00Z,2.0,48.112883,-117.069803
1989-06-24T08:00:00Z,0.3,46.552656,-122.492785
1987-10-29T08:00:00Z,0.1,46.552656,-122.492785
1995-08-12T08:00:00Z,0.0,48.205061,-119.784949
2005-02-28T08:00:00Z,0.1,46.481392,-122.730187
1975-07-25T08:00:00Z,1.0,46.481392,-122.730187
1974-07-29T08:00:00Z,0.1,46.481392,-122.730187
1971-08-15T08:00:00Z,0.1,46.481392,-122.730187
1977-06-26T08:00:00Z,0.8,47.635847,-117.701076
1975-07-24T08:00:00Z,0.0,47.635847,-117.701076
1973-06-15T08:00:00Z,0.1,47.635847,-117.701076
2001-08-21T08:00:00Z,20.0,46.169721,-118.041561
1974-10-26T08:00:00Z,0.2,48.416308,-117.92266
1973-07-06T08:00:00Z,2.0,48.416308,-117.92266
1986-08-10T08:00:00Z,0.1,48.287104,-118.180247
1992-06-06T08:00:00Z,0.0,47.073287,-122.137727
1991-02-26T08:00:00Z,2.5,46.175631,-122.931837
2007-08-29T08:00:00Z,0.1,48.342631,-117.736926
1990-07-06T08:00:00Z,0.1,48.342631,-117.736926
1984-08-01T08:00:00Z,0.1,47.694968,-120.248087
1984-08-18T08:00:00Z,0.8,48.724272,-118.683823
1989-08-12T08:00:00Z,0.1,47.412291,-122.713684
1985-09-25T08:00:00Z,0.0,48.59945,-119.252946
2007-09-03T08:00:00Z,1.0,48.483821,-117.843609
1989-09-23T08:00:00Z,0.1,47.756555,-117.542113
1987-08-05T08:00:00Z,0.1,47.756555,-117.542113
1987-07-03T08:00:00Z,0.5,45.892041,-120.919138
1989-08-31T08:00:00Z,0.1,46.633436,-123.881248
1989-10-15T08:00:00Z,2.5,46.987166,-122.952641
1987-06-30T08:00:00Z,0.1,46.987166,-122.952641
1974-10-07T08:00:00Z,1.0,47.966482,-117.273884
2007-07-27T08:00:00Z,0.1,46.468995,-122.88394
1978-09-04T08:00:00Z,0.1,47.781439,-120.833027
1972-08-03T08:00:00Z,0.0,48.36286,-122.411416
2005-09-08T08:00:00Z,0.1,47.159564,-124.090304
2002-07-25T08:00:00Z,0.0,48.939523,-118.181049
1982-09-17T08:00:00Z,0.0,47.93993,-117.379969
1982-03-24T08:00:00Z,9.0,47.93993,-117.379969
1979-07-20T08:00:00Z,0.5,47.93993,-117.379969
1974-06-25T08:00:00Z,36.0,47.93993,-117.379969
1970-07-16T08:00:00Z,0.0,47.93993,-117.379969
1991-08-06T08:00:00Z,2.0,48.167501,-117.521072
1984-07-31T08:00:00Z,0.1,45.928311,-120.850564
1978-07-26T08:00:00Z,0.1,45.89161,-121.539158
1989-07-14T08:00:00Z,9.9,48.584282,-119.455253
1986-06-23T08:00:00Z,5.0,46.060307,-122.062223
1994-07-24T08:00:00Z,0.0,48.203526,-117.416298
1995-05-23T08:00:00Z,0.5,48.408052,-122.250606
1985-07-12T08:00:00Z,32.0,47.346216,-120.268083
1982-05-01T08:00:00Z,7.0,48.546741,-119.766454
1975-07-29T08:00:00Z,0.0,48.546741,-119.766454
1973-04-10T08:00:00Z,0.1,48.546741,-119.766454
1972-07-23T08:00:00Z,0.0,48.546741,-119.766454
2007-07-24T08:00:00Z,0.01,47.268198,-120.376966
1980-08-12T08:00:00Z,9.5,46.59741,-122.62522
1995-07-01T08:00:00Z,0.1,45.873423,-120.809554
1997-10-12T08:00:00Z,0.0,47.578055,-117.235598
1990-07-09T08:00:00Z,0.2,47.578055,-117.235598
1992-09-07T08:00:00Z,0.3,48.476779,-119.768822
1994-04-16T08:00:00Z,0.0,47.937137,-117.24715
1991-07-25T08:00:00Z,0.1,47.227654,-120.976763
1982-08-05T08:00:00Z,1.0,46.641925,-123.190576
1973-08-25T08:00:00Z,4.0,46.641925,-123.190576
1985-07-05T08:00:00Z,0.1,47.420379,-121.778101
1990-07-08T08:00:00Z,0.0,47.15874,-120.897506
1996-01-01T08:00:00Z,0.0,45.586006,-122.154058
1987-07-30T08:00:00Z,0.1,48.476056,-117.926422
1998-07-10T08:00:00Z,0.1,48.870278,-118.889061
1986-10-10T08:00:00Z,10.0,47.308972,-121.389257
2000-07-21T08:00:00Z,4.0,46.931406,-122.397226
1994-08-27T08:00:00Z,0.3,45.570664,-122.301073
1984-08-16T08:00:00Z,0.2,45.570664,-122.301073
1977-07-13T08:00:00Z,0.0,47.953454,-117.48774
1972-07-22T08:00:00Z,0.0,47.953454,-117.48774
1995-07-31T08:00:00Z,0.1,47.305404,-121.34693
2001-07-12T08:00:00Z,0.1,46.014606,-117.200146
2001-05-26T08:00:00Z,1.0,47.873522,-117.780347
1982-08-29T08:00:00Z,0.1,46.888404,-124.008032
1977-09-14T08:00:00Z,0.2,46.598225,-123.086269
1977-08-16T08:00:00Z,0.1,46.598225,-123.086269
1982-10-08T08:00:00Z,0.0,47.410536,-122.64215
1981-08-11T08:00:00Z,0.1,48.613552,-123.045344
1977-07-15T08:00:00Z,0.4,48.613552,-123.045344
1977-07-07T08:00:00Z,0.3,48.613552,-123.045344
1975-07-09T08:00:00Z,0.0,48.613552,-123.045344
1973-08-11T08:00:00Z,0.1,48.613552,-123.045344
1972-06-01T08:00:00Z,0.1,48.613552,-123.045344
1985-07-01T08:00:00Z,0.2,48.606045,-118.594716
1993-07-06T08:00:00Z,1.5,47.310398,-122.932138
1988-07-06T08:00:00Z,2.5,48.880251,-118.606829
1982-10-20T08:00:00Z,2.5,46.712831,-122.370643
2003-08-05T08:00:00Z,0.0,46.701067,-123.8487
1999-09-13T08:00:00Z,0.1,48.102504,-117.389711
2002-08-05T08:00:00Z,0.0,48.102504,-117.389711
1990-08-04T08:00:00Z,0.5,47.810643,-117.564174
1999-06-18T08:00:00Z,0.1,48.183275,-117.277262
1991-05-02T08:00:00Z,0.1,46.614248,-123.684709
2003-07-09T08:00:00Z,0.5,47.867386,-122.662611
1982-09-01T08:00:00Z,0.1,48.603576,-118.116117
1982-08-23T08:00:00Z,0.5,48.603576,-118.116117
1973-06-30T08:00:00Z,0.1,48.603576,-118.116117
1972-07-20T08:00:00Z,0.3,48.603576,-118.116117
1992-06-23T08:00:00Z,0.1,47.553354,-123.03318
1979-05-24T08:00:00Z,0.1,45.773613,-121.951531
1979-11-14T08:00:00Z,0.1,46.495303,-123.896815
1999-01-01T08:00:00Z,0.0,47.68068,-117.226279
1979-03-21T08:00:00Z,0.5,45.616057,-122.033111
1972-08-09T08:00:00Z,0.1,45.616057,-122.033111
2002-10-26T08:00:00Z,0.2,46.101744,-118.009331
1990-11-04T08:00:00Z,0.2,46.295967,-117.667474
2001-07-12T08:00:00Z,0.1,47.237676,-122.825929
1985-04-10T08:00:00Z,0.1,46.792481,-120.943001
1991-10-13T08:00:00Z,1.0,48.095395,-122.32164
1977-06-26T08:00:00Z,0.1,48.738912,-122.125522
1975-08-11T08:00:00Z,0.1,46.206701,-122.897076
